3510621562:3510621563,22.416
6521441123:6521441124,17.329
6040687978:6040687980,3.467
1036552610:6507185295,58.431
3765451617:3765451618,64.711
3765451640:3765451641,16.803
3765451624:3765451625,38.973
4884750607:6506735966,5.856
6148969827:6148969829,43.01
6148969828:6148969829,24.607
6506971721:6506971722,64.2
3510484637:6506994624,49.655
3074793162:6521872694,20.243
6506756984:6506994625,110.03
6521872688:6521872693,26.902
3510492093:6521872687,15.82
3074793165:6521872692,12.644
1333762671:3753094699,7.895
3765436748:3765436749,23.694
3510379763:4884750588,38.583
4884750588:6506444655,12.705
3765436734:6553538809,91.124
6521872715:6553538812,65.067
3510393107:6553538813,35.604
3510393107:6553538815,14.55
3510369856:6506763288,7.39
3510369856:6506709248,46.046
3510484637:6506763286,58.462
3510393106:6553538810,10.054
3510403395:6553538811,24.31
3510403395:6553538814,8.752
6506709248:6577256897,11.265
6524895956:6577256897,9.311
6521872704:6521872708,103.159
4071013866:4071013873,51.015
4071013866:6521872702,10.696
4071013866:6521872703,12.256
1333762527:1333762842,6.655
1333762842:1333762999,14.95
1333763252:6507005124,111.058
1333763252:6507005122,16.868
1333763252:6507005125,19.219
1626440317:6507005130,47.949
1333762851:6507005130,10.568
1334101589:1334101779,42.897
3765451625:3765451626,31.626
3074793148:3074793149,80.486
6149038307:6149038308,21.198
3074793164:6553551495,16.545
6149038304:6149038305,17.204
1410502828:6149038305,57.056
6149038302:6149038303,42.912
6149038302:6506762466,10.153
6506762469:6506762470,1.924
3512715305:3512715306,26.437
2894725388:2894725390,7.603
2894725409:2894725412,6.247
2894725121:2894725125,16.335
2894725073:2894725074,11.758
2894725109:2894725112,13.287
2894725065:2894725066,10.929
2174824853:6157729203,13.231
2174824806:2174824841,31.998
2174824819:2174824868,17.415
2174824840:2174824868,13.48
2174824803:2174824832,28.097
2170730407:2170730408,41.259
2170730399:2170730407,170.521
2171008213:2171008228,15.498
2174824842:2174824845,18.558
2170730402:2174824811,9.74
2171008216:2171008475,16.532
2174824811:2190631042,7.611
2190631041:2190631042,23.74
2190631048:2190631051,7.908
1038395022:3079969151,17.213
2170739488:2170739583,10.508
5589350550:6307149670,68.052
5589350554:6373599215,11.176
420514012:420514016,49.836
2694741899:2694741901,32.512
2236363657:2693035396,7.534
2236768612:2236768613,33.623
6509818107:6509818108,123.983
1727016314:5446999735,39.357
1727016314:5446999746,10.095
1727016324:5333692308,12.87
5333692308:5446999743,61.702
5333692307:5333692308,56.1
4290304204:4290304207,2.826
1727016360:5446984129,14.998
1727016404:4283742368,3.246
1727016400:1727016407,50.835
4283742157:4283742159,8.487
4283742087:4283742159,59.446
5397048254:5397048255,3.968
4290305301:4290305355,54.64
4290305301:4290305347,29.179
4290304916:4290304928,24.064
4290305060:4290305073,13.706
4290305118:4290305131,8.998
6157865895:6157865896,19.504
5394587071:5394587072,9.914
5368441189:5368441190,10.512
2271214779:4283743352,2.815
1736755087:4283743236,77.998
4290305693:4290305694,3.706
2899118146:2899136786,8.345
2899136789:2899136790,22.27
2187256544:2187256601,3.835
2175276260:2175276289,19.619
2175276259:2175276260,38.448
2175276191:2175276482,12.108
2175276221:2175276482,8.912
2175276259:2175276482,5.702
2168887387:2168887517,23.526
2178059307:2178059335,39.521
2178059205:2178059222,2.8
2178059222:2178059233,8.052
2178059169:2178059233,25.777
2178059278:5447033468,8.204
2178059178:2178059278,46.119
2178059330:5447033461,10.416
2899118151:5447123526,7.634
1736755277:2899118151,74.521
2899136796:5699505424,7.694
2899136796:5447317926,10.147
1736755263:5447123530,25.292
2168887504:2175276490,9.059
2168887504:2175276269,13.554
2168887502:2168887563,2.875
4290303609:4290303611,0.703
4290303594:4290303595,0.385
2168682548:2170390135,4.561
2178066591:2178066598,52.21
2178066600:2178066613,35.781
2178066591:2179875758,73.93
2178476354:2178476359,4.111
420265844:420265876,64.845
5446881583:6163934147,178.362
2178476311:2178476356,8.076
2164121351:2164121567,20.372
2164121573:2164121749,34.86
2164121488:2164121573,2.605
2164121594:2164121859,15.099
2164121594:2164121751,3.316
2170933834:2170934225,79.88
420265815:2183061103,42.888
2164121408:2164121622,17.911
2168887420:2168887439,14.393
2168887439:2168887539,27.738
2168887356:2168887361,6.499
2170933863:2170934027,22.797
2168887487:2168887555,44.725
2164910782:2179875537,22.593
2168682693:5446959261,8.595
2170739490:2170739542,14.058
2170739521:2170739523,6.134
2170750593:2170750602,245.49
2170750593:6352608262,3.092
2178066584:2178066597,10.038
2178066620:6402111171,8.321
2178059152:2178059259,5.714
2181345150:2181345152,8.272
2168682574:2178500944,21.957
2183061075:2183061174,48.506
2183061186:2183061188,5.118
2183061134:2183061212,59.603
2183061212:5446831324,5.862
2183061134:2183061170,112.269
2183061140:2183061157,4.008
2183061044:5446833119,88.416
2181490462:2181490511,38.541
1036552088:1333303434,23.963
3510621563:3510621564,25.728
6521441122:6521441123,16.05
1036552610:6507185293,31.295
3765451616:3765451617,51.763
3765451639:3765451640,16.618
6506735966:6506735967,5.17
3765436727:6521872694,19.734
4415558764:6506756984,13.208
3074793165:6521872693,19.616
6521872686:6521872687,23.017
3074793165:6521872691,15.14
3074793165:6521872690,16.653
3753094699:6507021802,5.406
1333762682:3753094699,12.357
3765436749:3765436750,17.247
1410502882:3510379763,81.804
3510379762:3510379763,22.401
4884750589:6506444655,184.374
3510371764:6553538809,15.011
3510355936:6521872715,14.416
6553538814:6553538815,62.6
6506763287:6506763288,137.417
3510484246:6506763286,13.204
3510393106:6521872714,43.628
3510393106:6553538811,19.172
3510250183:6524895956,6.022
3510355937:6521872708,18.754
1410502937:4071013873,43.23
4071013873:6521872731,12.796
4071013873:6521872730,10.401
6521872700:6521872702,272.103
6521872703:6521872724,187.545
1333762527:3753094690,6.927
1333762999:6507021812,4.546
6324713947:6507005124,112.025
1333762899:6507005124,59.674
6324713947:6507005122,31.264
1626440317:1626440424,47.229
1626440203:1626440317,99.216
1333762851:6506735963,43.644
1333762888:1334101589,35.641
1334101432:1334101589,102.875
3074793148:6149038313,37.767
1410502828:6149038308,0.954
3074793164:6521872690,53.501
3074793164:6506761378,133.414
3074793164:6521832084,172.82
6149038303:6149038304,6.463
1410502828:6149038309,22.686
6506762466:6506762467,35.293
6506762468:6506762469,1.903
3512715306:6511683946,10.332
2894725385:2894725388,9.038
2894725409:2894725410,4.773
2894725115:2894725121,14.107
2894725072:2894725073,8.486
2894725112:2894725115,16.665
2894725066:2894725067,17.472
2171008420:2174824853,27.594
2174824853:2174824874,62.084
2174824839:2174824841,39.766
2174824808:2174824819,22.734
2174824840:2174824878,18.971
2174824832:2174824842,19.174
2174824832:2174824846,8.558
1841070598:2170730408,91.447
2170730408:2174824811,106.545
2170730408:2171008415,25.92
2170730398:2170730399,36.226
2170730399:5699494578,7.48
2171008228:2171008475,17.474
2190631041:2190631050,9.467
2190631045:2190631048,7.508
3079969150:3079969151,9.082
3079969151:5023218731,39.028
2170739488:2170739517,31.053
5589350550:6352608262,114.885
420514006:420514012,28.586
2694741901:2694741903,40.579
2693035396:2693035397,7.385
2236768612:2236768628,228.612
6509818101:6509818107,10.681
5446999734:5446999735,7.599
5446999746:5446999748,35.0
1727016324:4283742047,8.977
5333692306:5446999743,13.323
4290304185:4290304204,29.193
1727016354:1727016360,37.535
1727016360:5446990065,79.459
4283742368:4283742370,3.095
1727016407:1727016418,64.78
4283742157:5446986693,71.024
4283742157:4283742202,35.552
4283742087:5446864610,35.206
1727016341:4283742087,168.986
4283742068:4283742087,17.729
5397048253:5397048254,3.3
4290305355:4290305385,75.805
4290305347:4290305360,15.965
4290304928:4290304981,29.115
4290305052:4290305060,7.609
4290305108:4290305118,10.237
6157865896:6157865897,8.489
5394587072:5394587073,9.109
5368441188:5368441189,7.643
2271214779:4283743363,3.246
1736755085:1736755087,75.271
1736755087:5447309750,18.769
1736755277:4290305693,53.831
2899136786:4290305628,3.448
2899136790:2899136792,47.325
2187256544:2187256585,36.344
2175276275:2175276289,26.7
2175276191:2175276432,17.737
2175276221:2175276452,21.824
2168887387:2168887553,30.723
2178059298:2178059335,27.098
2178059168:2178059335,11.977
2178059149:2178059222,12.113
2178059222:2178059255,35.644
2178059169:2178059298,11.647
2178059172:5447033468,3.154
2178059178:2178059223,22.191
2178059219:2178059330,4.865
1736755263:5447123526,14.018
5699505423:5699505424,4.355
5447317926:5447317928,4.806
2175276384:2175276490,15.063
2175276269:6202055222,10.664
2168887555:2168887563,4.947
2181321277:4290303609,0.735
4290303595:4290303597,0.316
2168682694:2170390135,11.769
2170390135:2170739575,5.628
2178066591:2178066603,30.179
2178066591:2179875668,11.82
2178066600:2178476589,36.446
2178476359:2178476506,12.046
420265844:2164121814,15.644
420265844:2178066573,4.361
6163934146:6163934147,96.239
2178476356:2209789738,4.741
2164121351:4290304668,1.643
2164121573:2164121751,45.424
2164121445:2164121573,16.911
2164121645:2164121859,23.066
2170934225:2170934237,40.724
2164121812:2183061103,45.519
2183061103:2183061203,57.889
2164121408:2164121419,11.763
2168887420:2168887482,105.308
2168887356:2168887482,9.852
2170933863:2170934169,22.331
2179875537:4290306583,1.344
2168682693:2170739523,4.634
2168682689:2168682693,28.345
2170739542:5445792427,12.2
2170750576:2170750602,7.252
2170750602:5446837020,9.196
2181490547:6352608262,82.172
2170750574:6352608262,251.251
2178066597:2178066611,25.413
5444952227:6402111171,25.244
2178059217:2178059259,4.605
2181345138:2181345152,4.942
2178500944:2180045105,105.324
420265870:2178500944,116.803
2183061174:2183061229,3.436
2183061186:2183061201,4.628
2183061134:2183061194,48.91
2183061201:5446831324,92.727
2183061099:2183061157,105.404
2183061044:2183061078,5.767
2181490382:2181490462,103.172
1036552088:3074793180,22.53
3510621564:3510621565,21.16
6521441121:6521441122,20.083
4071030651:6507185293,29.919
1333763067:3765451616,32.431
3765451616:6506643900,68.964
3765451638:3765451639,14.467
4884750606:6506735967,60.167
3510490578:3765436727,16.258
4415558764:6506756982,13.179
4415558764:6506756981,13.617
4415558764:6506756983,15.483
3510490578:6521872686,15.226
6521872685:6521872691,151.202
1333762561:6507021802,6.485
1333762682:3753094704,37.41
3765436750:3765436751,12.341
1410502882:3510376707,31.533
3510379762:6521872720,54.857
3510371764:6521872716,43.915
3510371764:3510371765,59.628
3510355936:6521872714,15.654
3510355936:6521872716,16.366
3510355936:6521872711,44.47
3510484246:6506763287,10.383
3510484246:6506763285,12.949
3510355937:6521872710,19.985
3510355937:6521872711,16.692
3510355937:6521872709,15.077
1410502937:6521872738,10.596
6521872727:6521872731,187.839
6521872696:6521872730,270.536
4071013865:6521872700,11.482
4071013867:6521872724,12.613
3753094690:6507021805,5.421
3753094706:6507021812,5.431
6324713947:6507021813,43.502
1333762899:1334101702,133.245
1333762899:1333763013,129.85
1626440366:1626440424,50.291
1626440196:1626440424,90.781
6506735962:6506735963,5.468
1333762888:6506735962,4.493
1333762888:6506735964,5.751
3074793147:6149038313,20.806
6149038313:6149038314,17.328
3765436728:6506761378,10.851
3510490579:6521832084,15.431
6149038309:6149038310,21.159
6506762467:6506762468,2.185
3510621570:6511683946,21.508
2894725381:2894725385,12.421
2894725410:2894725413,4.657
2894725071:2894725072,12.133
2894725067:2894725068,28.825
420265868:2171008420,62.695
2171008420:2171008433,7.311
2174824874:2174824878,9.97
2174824874:2174824877,19.97
2174824808:2174824815,66.381
2174824815:2174824846,26.112
1841070590:1841070598,98.918
2171008344:2171008415,31.587
2171008373:2171008415,19.358
2170730397:2170730398,57.253
1841070590:5699494578,43.708
2190631038:2190631050,16.091
2190631045:2190631046,18.498
2171008481:3079969150,35.452
5023218727:5023218731,29.145
2170739498:2170739517,39.891
420513993:420514006,30.794
2236768664:2694741903,28.633
2236363663:2693035397,7.769
2236768628:2236768664,29.094
6509818101:6509818106,13.07
4290304185:5446999734,13.984
5333692272:5446999748,5.052
4283742047:4283742052,9.437
5333692306:5446999744,2.801
1727016307:4290304185,27.468
4290304185:5446962827,22.88
1727016354:4283742052,47.626
1727016354:5446984069,2.073
5446990065:5446990069,10.716
4283742370:4283742371,3.02
4283742370:4283742404,26.92
1727016418:5446872240,52.321
1727016418:1727016422,18.708
5446986693:5446987445,11.552
4283742202:4283742240,21.017
5446864610:5446864611,5.292
1727016341:4283742042,62.129
1727016341:4283742013,43.569
1727016341:1727016358,58.012
4283742063:4283742068,2.254
5333707533:5397048253,4.016
4290305385:4290305390,2.526
4290305360:4290305393,40.601
4290304981:4290305027,45.836
4290305049:4290305052,2.281
4290305101:4290305108,7.726
6157865897:6157865898,10.572
5394587073:5394587074,12.458
5368441187:5368441188,17.396
4283743363:4283743364,3.066
4283743363:5447309293,43.648
1736755083:1736755085,89.517
1736755085:5447309265,116.473
4455038898:5447309750,26.002
2899136787:4290305628,3.372
2899136792:5970998774,10.8
2175276233:2175276275,17.715
2175276201:2175276432,9.832
2175276432:2175276516,15.067
2175276303:2175276452,17.402
2168887553:2168887562,38.075
2178059255:2178059272,13.011
2178059172:2178059175,12.781
2178059187:2178059223,15.989
2178059212:2178059219,2.314
2613615063:5699505423,169.716
2899136795:5447317928,15.237
2175276384:2175276410,4.735
6202055222:6202055223,9.408
2181321277:4290303605,3.337
2181321214:4290303597,0.386
2168682607:2168682694,51.246
2170390170:2170739575,23.519
2170739513:2170739575,36.666
2178066583:2178066603,32.75
2179875667:2179875668,17.904
2178476589:5446999443,59.71
2178476589:2178476594,27.95
2178476433:2178476506,12.045
2164121546:2164121814,65.75
420265845:2164121814,28.608
2178066573:2178066578,5.113
2178066596:6163934146,81.647
2178476077:2209789738,2.767
2164121335:4290304668,1.667
2164121445:2164121938,50.628
2164121398:2164121445,17.34
2164121645:2168887470,47.763
2170934176:2170934237,16.214
2170934093:2170934237,40.521
2170933965:2170934237,161.324
2164121812:2168887470,92.919
2164121812:2168887481,103.255
2183061203:5699505953,24.49
2183061165:2183061203,21.052
2164121419:2164121697,11.832
2170933892:2170934169,23.629
2179875643:4290306583,1.419
2168682618:2168682689,34.513
2170739555:5445792427,3.292
2170750574:2170750576,2.585
2178066601:5446837020,137.824
2181490505:2181490547,3.85
2170750574:2170750596,6.685
2170750574:5589350549,126.435
2178066611:2183061259,27.938
2178066604:5444952227,21.58
2178059157:2178059217,5.651
2181345138:2181345256,85.308
2174824856:2180045105,249.481
2180044971:2180045105,92.288
420265870:2170750591,2.968
2183061049:2183061229,99.626
2183061078:2183061194,3.346
2183061049:2183061099,4.727
2181490382:2181490512,231.563
1036552216:3074793180,24.482
3510621565:3510621566,27.077
6521441120:6521441121,26.721
4071030651:6148878710,59.888
4071030651:6506643900,14.49
1333763067:6506735974,17.487
3765451637:3765451638,10.908
4884750606:6506735968,4.529
3510490578:6521872685,20.956
3510490578:3510490579,67.812
6506756982:6521872699,28.728
6506756978:6506756981,66.955
6506756983:6506763285,48.669
1333762561:1333762890,16.416
3753094704:6509018680,16.583
3765436751:3765436752,10.474
3510376706:3510376707,26.962
3510371765:6521872720,9.28
3510371765:6521872717,42.841
6521872710:6521872718,84.442
4071013867:6521872709,39.973
6521872738:6521872739,6.268
4071013872:6521872727,12.14
4071013874:6521872696,13.066
4071013865:6521872699,11.112
4071013865:6521872697,12.725
4071013865:6521872698,11.209
4071013867:6521872726,13.893
4071013867:6521872725,11.548
1333762591:6507021805,4.428
3753094706:6507021811,4.181
5191989305:6507021813,74.985
1334101702:1334101730,50.828
1334101702:1626440366,28.38
1333762619:1333763013,88.707
1334101392:1626440366,40.152
1333762586:6506735964,6.465
3074793146:3074793147,85.587
6149038314:6149038315,8.981
3765436728:6506761381,12.868
3765436728:6506756977,12.643
3765436728:6506761379,12.755
3510490579:6521832083,12.471
6149038310:6149038311,18.863
3510621570:3512716865,42.433
2894725378:2894725381,13.652
2894725413:2894725415,4.87
2894725070:2894725071,10.878
2894725068:2894725069,16.117
420265868:6157729210,24.36
420265868:2174824825,49.421
2171008326:2171008433,11.34
2174824814:2174824877,24.213
1841070590:2170728725,56.691
2171008214:2171008344,28.648
2171008367:2171008373,36.392
2170730397:6157729201,1.142
2190631036:2190631038,19.79
2190631037:2190631046,5.92
2171008481:2174824826,33.404
5023218727:6514015780,43.424
5023218727:5023218730,20.259
2170739498:2170739526,20.788
420513993:420514001,59.464
2236363663:2693035398,7.406
6509818105:6509818106,11.468
5333692272:5446971082,36.689
5446971083:5446999744,14.371
1727016307:4290304175,12.379
4290304140:5446962827,27.242
5446984068:5446984069,68.864
5446864611:5446990069,2.629
1727016413:4283742371,3.067
4283742404:4283742410,3.911
1727016413:5446872240,14.555
1727016422:4283742393,3.02
1727016358:5446987445,65.926
4283742240:4283742362,132.128
1727016275:4283742042,208.897
4283742042:4283742091,58.976
4283742013:4283742031,53.716
1727016256:4283742013,77.91
4283742013:5446979956,75.94
1727016358:4283742091,61.511
1727016358:1727016388,48.733
4283742062:4283742063,1.507
5333707533:5333707534,20.264
4290305389:4290305390,2.171
4290305027:4290305042,21.465
4290305046:4290305049,1.919
4290305094:4290305101,8.461
6157865898:6157865899,9.474
5394587074:5394587075,11.377
5368441186:5368441187,12.359
4283743364:4283743368,3.436
4283743303:5447309293,1.729
1736755083:4283743180,37.522
1736755083:1736755097,57.353
2271214814:5447309265,4.474
4455038898:4455038899,8.813
4283743303:4455038898,17.639
2899136787:2899136788,29.779
5970998774:5970998775,13.064
2175276233:2175276413,27.603
2175276233:2175276287,42.024
2175276201:2175276287,21.836
2175276179:2175276516,16.431
2175276303:2175276410,5.771
2178059163:2178059272,23.48
2178059175:5447033463,3.919
2178059187:2178059224,2.625
2178059212:2178059267,2.289
2613615063:2613615066,14.423
2899136795:4290305666,13.502
4290303603:4290303605,0.356
2181321214:2181321219,2.713
2168682607:2179875542,23.363
2168682607:2181345247,38.872
2170390170:5446881579,20.161
2170739509:2170739513,5.771
2178066583:4290306582,2.265
2179875667:5447278671,9.213
2178066627:5446999443,69.12
2178476324:2178476594,3.873
2178476433:2178476445,7.659
2164121546:2164121565,8.883
420265845:2164121626,82.531
2178066578:2178066599,8.791
2178066588:2178066596,12.912
2178476077:2178476531,6.29
2164121335:4290304662,1.492
2164121398:2164121710,17.469
2168887470:2168887473,64.352
2170933847:2170934176,12.942
2170933907:2170934093,4.8
2170933827:2170933965,84.533
2168887383:2168887481,48.171
420265812:2168887481,37.807
5699505952:5699505953,7.203
2164121378:2164121697,16.065
2170933892:2170933968,16.656
2179875643:4290306582,2.071
2168682618:2179875542,11.989
2170739555:2170739573,24.868
2181490505:2181490591,60.794
2170750596:2170750600,7.235
5589350549:5922525994,35.746
2178066616:2183061259,2.548
2183061052:2183061259,8.426
2178066604:2178066618,9.936
2178059157:2178059236,11.248
2181345256:5445792421,11.296
420265846:2174824856,94.456
2170750591:2170750600,160.497
2170750591:5922525994,19.802
2181490512:2181490591,106.085
1036552216:1036552759,1435.073
3510621566:3510621570,117.984
6521441119:6521441120,29.688
6148878710:6506643901,12.093
6148878709:6148878710,75.452
6506735972:6506735974,3.149
3765451636:3765451637,9.57
6506735968:6506735969,4.462
3510490580:6506756978,12.286
1333762890:3753094695,7.532
3753094702:6509018680,14.902
3765436752:3765436753,13.214
3510376705:3510376706,17.518
3510379761:6521872717,16.925
3510379761:6521872718,15.499
3765436732:6521872739,5.757
4071013872:6521872726,37.628
4071013872:6521872729,13.526
4071013872:6521872728,11.061
4071013874:6521832074,14.096
3074793169:4071013874,14.022
4071013874:6521872695,12.435
6521832074:6521872697,25.119
6521832082:6521872698,244.079
6521872722:6521872725,196.524
1333762591:6308447060,5.194
1333762591:6507021801,27.22
6507021810:6507021811,4.639
5191989304:5191989305,17.936
1333763148:5191989305,28.471
1334101565:1334101730,63.419
1333762619:1333762923,76.586
1334101392:3753094711,20.378
1334101392:4884750613,103.632
1333762586:6509349925,64.957
3074793146:6324493283,72.784
3074793146:6506507473,57.497
6149038315:6553551494,10.845
4071013864:6506761381,43.457
6506756977:6506756980,151.896
6506761377:6506761379,85.206
6506756979:6521832083,56.483
6149038311:6149038312,14.501
3510657072:3512716865,115.38
2894725374:2894725378,14.14
2894725415:2894725416,5.088
2894725069:2894725070,15.95
6157729209:6157729210,17.058
420265846:2174824825,8.18
2174824825:2174824854,12.022
2171008204:2171008326,9.636
2174824814:2174824847,21.328
1841070589:2170728725,25.168
2170728707:2170728725,47.333
2170728725:2171008310,25.858
2171008214:2171008294,4.867
2171008367:2171008424,61.864
2170730400:6157729201,29.093
2190631036:2190631053,16.841
2190631037:2190631039,5.674
2174824826:5023218719,9.12
5023218729:6514015780,19.289
5023218729:5023218730,44.28
5023218720:5023218730,28.983
2170739526:2170739595,10.393
420513990:420514001,51.597
2693035398:4817441425,5.91
6509818104:6509818105,15.313
5333692270:5446971082,13.967
5333692305:5446971083,27.052
1727016298:4290304175,42.016
4290304135:4290304175,32.983
1727016339:5446984068,6.085
4283742410:4283742414,3.389
4283742393:4283742395,3.045
4283742362:4283742369,11.864
1727016260:1727016275,182.148
1727016275:4283742049,50.057
1727016275:4283741957,68.245
4283742091:5446986691,110.668
4283742091:4283742165,55.349
4283742031:4283742033,2.968
1727016256:1727016263,78.843
1727016256:4283741908,44.67
5446979956:5446979957,39.581
1727016388:4283742175,1.877
4283742060:4283742062,2.225
5333707534:5333707535,4.164
4290305387:4290305389,2.394
4290305042:4290305044,1.625
4290305044:4290305046,1.795
4290305078:4290305094,16.431
6157865899:6157865900,13.514
5394587075:5394587076,12.641
5368441185:5368441186,16.837
4283743368:4283743369,4.09
1736755084:4283743180,119.59
4283743110:4283743180,47.358
1736755097:5399023209,81.515
1736755097:5399023205,65.725
2271214814:4283743348,4.425
2271214814:4283743357,31.699
4455038899:4455038900,8.326
2899136788:4290305662,32.703
5970998773:5970998775,11.948
2175276235:2175276287,19.616
2175276179:2175276407,9.257
2178059163:2178059224,25.46
2178059267:5447033463,8.432
2175276383:2613615066,22.014
4290305664:4290305666,2.408
4290303602:4290303603,0.377
2181321219:4290303598,0.763
2179875542:4290306586,4.0
2181345204:2181345247,13.605
2170390139:5446881579,2.609
2170739509:2170739529,31.879
2179875644:5447278671,32.064
2178476324:2178476587,34.335
2178476324:5446970920,54.139
2178476445:2178476565,4.096
2164121565:2164121571,23.406
2164121565:2164121638,11.671
2164121626:5446881611,25.855
420265850:2164121626,54.725
2178066587:2178066599,12.517
2178066587:2178066588,6.284
2178476531:2178476565,14.247
2164121438:4290304662,1.646
2164121710:2164121850,19.078
2168887473:2168887475,15.507
2170933847:2170933918,13.503
2170933900:2170933907,3.991
2170933827:2170934143,126.589
2170933827:2170933874,50.193
2168887383:2168887515,41.14
420265812:2175276523,69.264
420265812:2170933815,9.458
5699505952:5699505954,2.545
2164121378:2164121643,19.201
2170933869:2170933968,22.669
2170739571:2170739573,18.142
2181490486:2181490591,73.043
5446976510:5922525994,37.022
5922525994:5922525997,62.498
2178066616:5446858704,15.59
2183061052:5446858710,3.14
2178066602:2178066618,11.472
2178059236:5446989252,9.243
2181345210:5445792421,6.377
1036552083:1036552759,31.333
6521441118:6521441119,36.478
1036552405:6506643901,97.585
6148878708:6148878709,3.161
1333762613:6506735972,3.448
3765451635:3765451636,14.957
4884750605:6506735969,30.548
3510490580:6506756980,12.123
3510490580:6506756979,13.188
3753094693:3753094695,6.661
3753094695:6509127695,14.022
1333762492:3753094702,14.972
3765436753:3765436754,32.899
1410502826:3510376705,13.2
3510379761:6521872719,16.104
3765436732:6521872740,5.406
6506367066:6521872729,43.036
4071013871:6521872728,197.029
6521832075:6521872695,243.272
4071013864:6521832082,15.032
4071013868:6521872722,14.063
3753094696:6308447060,6.239
3753094705:6308447060,19.2
1333762986:6507021801,177.196
1333763148:6507021810,5.531
6507021803:6507021810,3.51
5191989303:5191989304,21.082
1333763148:6507021803,5.74
1334101565:6324605345,15.689
1333762923:1334101488,63.33
1333762923:1333762968,34.281
3753094711:3753094712,31.902
4884750613:4884750614,22.444
1334101541:4884750613,9.904
6506735965:6509349925,48.397
6509349924:6509349925,34.048
3510523110:6324493283,190.006
6324493283:6506423488,120.774
6149038316:6553551494,11.786
4071013864:6521832081,11.089
4071013864:6521832080,12.165
6149038319:6506761377,11.037
6149038312:6506761380,10.371
3510657072:3510657088,24.355
2894725369:2894725374,11.292
2894725414:2894725416,4.764
2170730401:6157729209,85.864
2174824847:2174824854,17.315
2171008204:2171008281,7.723
1841070589:6157729205,10.38
2170728707:2180045098,36.722
2171008310:6157729208,8.944
2171008223:2171008294,19.829
2171008208:2171008294,28.684
2170730400:2170730401,62.905
2170730400:2171008319,11.933
2190631052:2190631053,22.333
2190631039:2190631040,8.619
2174824873:5023218719,10.963
5023218719:5023218720,37.707
5023218720:5023218721,12.118
2170739585:2170739595,9.468
420513990:1036552210,69.813
2236363642:4817441425,36.575
6509818103:6509818104,15.097
5333692270:5333692271,43.99
5333692304:5333692305,58.103
1727016294:1727016298,38.608
4290304131:4290304135,32.363
1727016339:5446984096,4.378
4283742414:4283742417,3.924
4283742395:4283742398,3.054
4283742388:4283742395,16.241
4283742369:4283742373,4.221
1727016260:4283741933,124.599
1727016260:4283741920,67.66
1727016260:1727016296,50.318
4283742049:5446986692,49.636
4283742023:4283742049,128.944
4283742049:4283742100,66.119
4283741957:5446979955,57.431
4283741927:4283741957,116.735
5446986691:5446986692,51.489
1727016370:4283742165,22.279
4283742165:4283742180,52.394
4283742032:4283742033,2.738
1727016263:1727016267,58.402
1727016239:4283741908,33.066
4283741908:5333692303,152.769
4283741980:5446979957,34.844
4283742175:4283742178,1.892
4283742056:4283742060,21.133
5333707535:5397048252,7.829
4290305379:4290305387,58.165
4290305071:4290305078,6.821
6157865900:6157865901,51.362
5394587076:5394587077,25.995
5368441184:5368441185,18.657
4283743357:4283743369,38.433
1736755072:1736755084,31.192
4283743104:4283743110,18.99
4283743110:4283743113,21.063
4283742959:4283743110,33.36
1736755099:5399023209,92.559
1736755124:5399023205,5.414
4283743348:4283743350,2.483
4455038900:4455038901,6.599
4290305662:4290305664,2.302
4290305661:4290305662,1.909
2899136794:5970998773,11.687
2175276235:2175276346,22.489
2175276371:2175276407,4.39
2175276186:2175276383,23.38
2175276224:2175276383,150.268
4290303600:4290303602,0.698
4290303598:4290303600,0.722
2179875735:4290306586,4.016
2181345204:2181345252,12.433
2170390139:2170390144,4.215
2170739485:2170739529,12.967
2179875644:2179875735,22.242
2178476086:2178476587,20.696
2178476257:5446970920,27.52
2178476127:2178476565,7.446
2164121571:2164121610,82.938
2164121432:2164121571,4.039
2164121571:2178476135,48.249
2164121557:2164121638,29.675
5446881611:5446881616,7.892
420265850:2164121813,73.092
420265850:2178066621,20.921
2164121438:2164121892,14.846
2164121850:2164121892,13.607
2168887475:2168887515,13.342
2170933918:2170933933,19.45
2170933900:2170934107,9.622
2170934143:2170934150,9.781
2170933874:2170933955,30.295
2168887515:4290306267,34.179
2170933815:2170933945,70.662
2170933815:2576189185,94.698
2183061150:5699505954,35.925
2170933869:2170933933,35.604
2170739536:2170739571,12.725
2181490486:2181490492,83.732
420265856:5446976510,7.269
5922525996:5922525997,159.444
2178066581:5446858704,5.966
2183061073:5446858710,5.323
2178066577:2178066602,18.745
2178059147:5446989252,4.827
2181345210:5445792437,27.808
1036552083:1410502863,348.782
1036552083:1036552462,8.528
6521441117:6521441118,151.93
1036552405:6506643907,33.431
1036552405:3761524190,25.129
6148878707:6148878708,2.541
1333762613:1334101701,74.679
1333762613:6506735973,3.401
3765451634:3765451635,15.148
1333762699:4884750605,90.378
4884750605:6506735971,9.446
1333762989:3753094693,5.917
6509127695:6509127696,9.419
1333762492:5191989323,26.751
3765436754:3765436755,27.52
1410502719:1410502826,21.504
4071013869:6521872719,86.52
6521872740:6521872741,5.37
3510558179:6506367066,22.008
4071013871:6521872737,5.106
4071013875:6521832075,14.078
4071013868:6521872721,41.655
4071013868:6521872723,13.046
1333763127:3753094696,6.13
